plantName,url
Shasta Daisy,"https://inaturalist-open-data.s3.amazonaws.com/photos/619849210/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619849441/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619849496/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619849540/original.jpg,https://static.inaturalist.org/photos/619773678/original.jpg,https://static.inaturalist.org/photos/619773804/original.jpg,https://static.inaturalist.org/photos/619773829/original.jpg,https://static.inaturalist.org/photos/619773856/original.jpg,https://static.inaturalist.org/photos/619773863/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619129343/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/617452406/original.jpg,https://static.inaturalist.org/photos/615044034/original.jpg"
Periwinkle,"https://inaturalist-open-data.s3.amazonaws.com/photos/619913127/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619913150/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619913168/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619907236/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619907043/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619907153/original.jpg,https://static.inaturalist.org/photos/619906105/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619905808/original.jpg"
Coral Bells,"https://inaturalist-open-data.s3.amazonaws.com/photos/619874239/original.jpg,https://static.inaturalist.org/photos/619855711/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619767372/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619731109/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619710657/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619710655/original.jpg"
Bleeding Heart,"https://inaturalist-open-data.s3.amazonaws.com/photos/619904996/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619837386/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619836320/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619836306/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619836298/original.jpg"
Sweet Alyssum,"https://static.inaturalist.org/photos/619907810/original.jpg,https://static.inaturalist.org/photos/619907838/original.jpg,https://static.inaturalist.org/photos/619907872/original.jpg,https://static.inaturalist.org/photos/619907904/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619877624/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619872503/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619850410/original.jpg,https://static.inaturalist.org/photos/619842252/original.jpg"
Balloon Flower,"https://inaturalist-open-data.s3.amazonaws.com/photos/618007247/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/618007263/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/618007272/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/618008603/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/618008633/original.jpg,https://static.inaturalist.org/photos/617625716/original.jpg,https://static.inaturalist.org/photos/617625822/original.jpg,https://static.inaturalist.org/photos/617135292/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/617102133/original.jpg,https://static.inaturalist.org/photos/616831275/original.jpg"
Japanese Anemone,"https://inaturalist-open-data.s3.amazonaws.com/photos/619783402/original.jpg,https://static.inaturalist.org/photos/619679912/original.jpg,https://static.inaturalist.org/photos/619679937/original.jpg,https://static.inaturalist.org/photos/619679959/original.jpg,https://static.inaturalist.org/photos/619592976/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619447344/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619447361/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619031513/original.jpg"
Veronica,"https://static.inaturalist.org/photos/619913754/original.jpg,https://static.inaturalist.org/photos/619914108/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619912510/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619912532/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619907729/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619907738/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619907747/original.jpg,https://static.inaturalist.org/photos/619910416/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619909308/original.jpg"
Sedum,"https://static.inaturalist.org/photos/619912408/original.jpg,https://static.inaturalist.org/photos/619912432/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619910407/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619910411/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619908661/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619908149/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619908154/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619909244/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619909267/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619909302/original.jpg"
Helenium,"https://inaturalist-open-data.s3.amazonaws.com/photos/619898102/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619882862/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619882933/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619847609/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619763055/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619763039/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619763046/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619754302/original.jpg"
Astilbe,"https://inaturalist-open-data.s3.amazonaws.com/photos/619867622/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619533080/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619463958/original.jpg,https://static.inaturalist.org/photos/618344661/original.jpg,https://static.inaturalist.org/photos/618344677/original.jpg,https://static.inaturalist.org/photos/618088457/original.jpg"
Coreopsis,"https://inaturalist-open-data.s3.amazonaws.com/photos/619897352/original.jpg,https://static.inaturalist.org/photos/619897155/original.jpg,https://static.inaturalist.org/photos/619897177/original.jpg,https://static.inaturalist.org/photos/619897196/original.jpg,https://static.inaturalist.org/photos/619897194/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619891969/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619888083/original.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/619880210/original.jpg"
